state,type,max_price,min_price,address,lat,lng,landArea,builtUp,sizeUnit,level1,level2,level3
johor,sale,530000,530000,"Taman Pelangi Indah , Taman Pelangi Indah , 81800, Johor",1.578286,103.7965,1760,1760,SQUARE_FEET,Johor,Ulu Tiram,
johor,sale,389000,389000,"Jalan Austin Perdana 1, Tebrau, 81100, Johor",1.54828,103.782976,,901,SQUARE_FEET,Johor,Tebrau,Austin Suites (Permata Austin)
johor,sale,400000,400000,"Bungalow House with spacious land , Ulu Choh, 81500, Johor",1.507599,103.512533,6000,1400,SQUARE_FEET,Johor,Pekan Nanas,
johor,sale,698000,698000,"Taman Nusa Sentral | Fully Renovated | Furnished, Johor",,,,1540,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,920000,920000,"Calidora - Taman Setia Tropika, Johor",,,,2420,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,630000,630000,"Jalan Setia Tropika 3/1, Taman Setia Tropika, 81200 Johor Bahru., Setia Tropika | FullLoan | 27kCashback | Renovated, 81200, Johor",1.5408165,103.7345372,,1540,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,560000,560000,"Jalan Kempas Utama 1/16, Taman Kempas Utama, 81300 Johor Bahru , Kempas Utama | Renovated + FullLoan + 34K Cashback, 81300, Johor",1.5547758,103.7108111,,1960,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,310000,310000,"Jalan Danga 2, Danga Bay, 80200, Johor",1.482109,103.719199,,689,SQUARE_FEET,Johor,Johor Bahru,Tropez Residences
johor,sale,1241000,607000,"Sunway Iskandar, Iskandar Puteri (Nusajaya), Johor",1.391307,103.637493,5.22 acres,From 626 - 1528,,Johor,Iskandar Puteri (Nusajaya),Sunway Citrine Residences
johor,sale,425000,425000,"TAMAN MOLEK – JALAN MOLEK 2/XX, Johor",1.527305,103.7899878,,757,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,499000,499000,"Jalan Indah, Taman Bukit Indah @ Iskandar Puteri, Taman Bukit Indah, 79100, Johor",1.4800361,103.6595951,,2090,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,0,1100000,"Sunway Iskandar, Iskandar Puteri (Nusajaya), Johor",1.391247,103.637616,,From 2366 - 2439,,Johor,Iskandar Puteri (Nusajaya),Sunway Emerald Residence (Link & Link Cluster)
johor,sale,428000,428000,"Jalan Stulang Laut 2, Johor Bahru, 80300, Johor",1.470999,103.779299,,1472,SQUARE_FEET,Johor,Johor Bahru,Kondominium Tanjung Puteri
johor,sale,570000,570000,"Jalan Bukit Kempas, Taman Bukit Kempas, 81200, Johor",1.5275624,103.6950809,,1540,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,458000,458000,"Jalan Sutera Hijau Taman Sutera Perling, Taman Sutera, 81200, Johor",1.4755972,103.6884451,,1540,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,0,2500000,"Sunway Iskandar, Iskandar Puteri (Nusajaya), Johor",1.391247,103.637616,42’ x 77 - 102’,From 3927 - 4192,,Johor,Iskandar Puteri (Nusajaya),Sunway Emerald Residence (Semi Detached)
johor,sale,728000,728000,"Jalan Inang 2, Taman Iskandar, 80050, Johor",1.5332084,103.6626902,3900,2200,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,458000,458000,"Jalan Persiaran Indah Utama, Taman Bukit Indah, 81200, Johor",1.468794,103.652853,,1150,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),Sky View
johor,sale,3880000,3880000,"Jalan Anjung, The Hills, Horizon Hills, Iskandar Puteri, Johor Bahru, The Hills, Horizon Hills, 79100, Johor",1.4549968,103.6384125,8875,5099,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,669000,427000,"Sunway Iskandar, Johor Bahru, Johor",1.391476,103.638731,5,From 541 - 735,,Johor,Johor Bahru,Sunway Grid Residence
johor,sale,700000,700000,"CORNER LOT, Jalan Setia 5, Setia Indah, Mount Austin, Tebrau, Taman Setia Indah, 81100, Johor",1.5719592,103.7591774,2875,1402,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,3250000,3250000,"leisure farm, Leisure Farm, Iskandar Puteri, Johor Bahru, 79100, Johor",1.4057345,103.6122358,12055,7000,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,728000,728000,"Taman Iskandar, Johor",,,3900,2200,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,750000,750000,"Taman Impian Emas, Johor",,,1800,1800,SQUARE_FEET,Johor,Skudai,
johor,sale,430000,430000,"Taman sri saujana, Johor",1.6675926,103.8559645,,3336,SQUARE_FEET,Johor,Kota Tinggi,
johor,sale,1000000,1000000,"Senibong Cove The Wateredge Residence End Lot, 81750, Johor",,,2240,2300,SQUARE_FEET,Johor,Permas Jaya,
johor,sale,135000,135000,"Jalan Mawar 4, Taman Tampoi Indah 2, 81200, Johor",1.513368,103.682875,,610,SQUARE_FEET,Johor,Tampoi,Park Avenue
johor,sale,1600000,1600000,"Leisure Farm , Leisure Farm Residency Bayou, 81550, Johor",1.4088648,103.5970566,3344,1711,SQUARE_FEET,Johor,Gelang Patah,
johor,sale,2500000,2500000,"Leisure Farm, Leisure Farm Bayou Creek, 81550, Johor",1.4088648,103.5970566,6398,5845,SQUARE_FEET,Johor,Gelang Patah,
johor,sale,368000,368000,"Jalan Skudai, Tampoi, 81200, Johor",1.501704,103.695835,,1133,SQUARE_FEET,Johor,Tampoi,Pulai View
johor,sale,508000,508000,"Setia Eco Garden, Taman Laman Setia Eco Garden, 81550, Johor",1.491964,103.5852509,1400,1400,SQUARE_FEET,Johor,Gelang Patah,
johor,sale,660000,660000,"Jalan Persiaran Tanjung, Puteri Harbour, 79100, Johor",1.412541,103.654758,,962,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),PineTree Marina Resort
johor,sale,0,1773000,"Sunway Bukit Lenang, Johor Bahru, Johor",1.510637,103.795164,40’ x 80’ & 45’ x 80,From 3783,,Johor,Johor Bahru,Sunway Lenang Heights - Semi D
johor,sale,1180000,1180000,"Jalan seri austin n, Seri Austin North, 81100, Johor",1.5903101,103.7383254,3200,3080,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,815000,815000,"Jalan Sasa , Taman Gaya Jalan Sasa, 81800, Johor",1.5709072,103.8037614,2080,2080,SQUARE_FEET,Johor,Ulu Tiram,
johor,sale,706200,307250,"Taman Mount Austin, Johor Bahru, Johor",1.547695,103.781058,,From 490 - 1317,,Johor,Johor Bahru,Austin Regency
johor,sale,245000,245000,"Jalan Makmur, Taman Makmur, 81000, Johor",1.6619704,103.6089544,2093,2093,SQUARE_FEET,Johor,Kulai,
johor,sale,200000,200000,"Taman Megah Ria, Taman Megah Ria, 81750, Johor",1.490548,103.849429,770,770,SQUARE_FEET,Johor,Masai,
johor,sale,338000,338000,"Jalan Nusaria 2/1, Taman Nusaria, 81550, Johor",1.4561623,103.5779748,1080,1080,SQUARE_FEET,Johor,Gelang Patah,
johor,sale,0,1730000,"Skudai, Johor",1.528387,103.638008,,From 4058 - 5250,,Johor,Skudai,Indah Heights@ Taman Skudai Indah 2
johor,sale,795000,795000,"Medini, Avira Medini, 79250, Johor",1.4158591,103.6259828,1755,2210,SQUARE_FEET,Johor,Medini,
johor,sale,795000,795000,"Medini, Medini Iskandar, 79250, Johor",1.4272266,103.6348866,1755,2210,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,980000,980000,"JALAN MAYA 1/5, HORIZON HILLS, ISKANDAR PUTERI, Johor",1.445371,103.635557,2240,2576,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,0,0,"Taman Molek, Johor Bahru, Johor",1.518608,103.784619,6.437 Acres,From 640 - 3380,,Johor,Johor Bahru,Molek Regency
johor,sale,288000,288000,"Jalan Permas 3, Bandar Baru Permas Jaya, 81750, Johor",1.510995,103.824345,,1023,SQUARE_FEET,Johor,Permas Jaya,Permas Ville Apartment
johor,sale,555000,555000,"Jalan Bayu 6/1, Taman Nusa Bayu, 79250, Johor",1.4799712,103.5991665,1200,1200,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,560000,560000,"Jalan Benang, Taman Sentosa, Johor",1.4948675,103.7778069,1870,1800,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,399000,399000,"Jalan Murni 1, Taman Suria, 81100, Johor",1.5013107,103.7534284,1540,1540,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,950000,950000,"Jalan Setia Eco Cascadia, Taman Setia Eco Cascadia, Johor",1.5719592,103.7591774,2560,2800,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,278000,278000,,1.487639,103.752075,,850,SQUARE_FEET,Johor,Johor Bahru,SuriaMas Suites
johor,sale,668000,668000,"Jalan Impian Emas Taman Impian Emas, Impian Emas, 81300, Johor",1.5389433,103.6785146,,2480,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,278000,278000,"Jalan Teratai, Taman Johor Jaya, 81100, Johor",1.5050418,103.7688312,770,770,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,230000,230000,"Jalan Nenas Taman Kota Masai Pasir Gudang, Taman Kota Masai, 81700, Johor",1.4767504,103.9505666,,770,SQUARE_FEET,Johor,Pasir Gudang,
johor,sale,565000,565000,"Jalan Setia Indah Taman Setia Indah Johor Bahru, Taman Setia Indah, 81100, Johor",1.572315,103.7561101,,1300,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,440000,440000,"Jalan indah27, Bukit indah2, 79100, Johor",1.4832401,103.6452635,,1001,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,699000,699000,"Jalan Balau 6, Taman Rinting, Taman Rinting, Johor",1.486394,103.865493,3606,2118,SQUARE_FEET,Johor,Masai,
johor,sale,1178333,691765,"Bandar UDA Utama, Johor Bahru, Johor",1.495736,103.664032,,From 1875 - 5046,,Johor,Johor Bahru,Pisonia Ville
johor,sale,670000,670000,"Jalan Indah 26, Taman Bukit Indah, 79100, Johor",1.4737356,103.6486311,1400,1939,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,1550000,1550000,"Eco Botanic. Jalan Eko Botanik, nusajaya.eko botani, Eco Botanic Greenland, 79100, Johor",,,3200,3420,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,380000,380000,"Taman Sri Rawang, Taman Sri Rawang, Johor",2.1161035,102.5551142,3100,1600,SQUARE_FEET,Johor,Sungai Mati,
johor,sale,925000,925000,"horizon hills. nusajaya. Jalan Maya, Horizon Hills Canal Garden, 79100, Johor",,,2240,2570,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,528000,528000,"Jalan Bakti Mutiara rini, Johor",,,,1540,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,470000,470000,"Bandar Indahpura, Bandar Indahpura, 81000, Johor",1.6440168,103.6064963,1540,1540,SQUARE_FEET,Johor,Kulai,
johor,sale,288000,288000,,1.487639,103.752075,,1066,SQUARE_FEET,Johor,Johor Bahru,SuriaMas Suites
johor,sale,408000,408000,"Jalan Dato Jaafar, Larkin, 80350, Johor",1.493671,103.748531,,1192,SQUARE_FEET,Johor,Johor Bahru,Larkin Residence
johor,sale,628000,628000,"Jalan Perjiranan , Bandar Dato Onn, 81100, Johor",1.557535,103.7380468,1400,1774,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,648000,648000,"Taman Pelangi, Taman Pelangi, 80400, Johor",1.478838,103.7738869,2100,2100,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,2200000,2200000,"Taman Setia indah , indah villa , Setia indah , 81100, Johor",1.5746182,103.7611756,8019,4800,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,670000,670000,"Jalan Sentral 23, Taman Nusa Sentral, 79100, Johor",1.470665,103.6243687,1540,2270,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,588000,588000,"Jalan Nakhoda 24, Taman Ungku Tun Aminah, 81300, Johor",1.5191485,103.6567004,2240,2240,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,1550000,1550000,"Pulai perdana ,skudai , Pulai perdana,skudai, 81110, Johor",,,5200,5200,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,690000,690000,"Taman sentosa , Johor Bahru , Taman sentosa , 80150, Johor",1.492602,103.7677208,1760,1760,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,1800000,1800000,"Taman pelangi , Jalan serampang , 80400, Johor",1.478838,103.7738869,,3200,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,650000,650000,"Taman pelangi , Jalan kuning muda , Taman pelangi , Jalan kuning muda , 80400, Johor",1.483604,103.777009,2100,2100,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,750000,750000,"Taman impian emas, Taman Impian Emas, 81300, Johor",1.552719,103.6709309,1800,1800,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,383000,383000,"Jalan Mewah Ria 2, Taman Bukit Mewah, 81200, Johor",1.514982,103.685946,,530,SQUARE_FEET,Johor,Johor Bahru,Paradigm Residence
johor,sale,438000,438000,"Jalan Molek 2/xx,Taman Molek, Taman Molek 1.5 Storey For Sale, 81100, Johor",1.527682,103.792572,,1400,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,1230000,1230000,"Ponderosa Green, Taman Molek, Johor",,,,3888,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,1800000,1800000,"Senibong Isola Villa 3 Storey Bungalow For Sale, Johor",,,4190,3900,SQUARE_FEET,Johor,Permas Jaya,
johor,sale,884000,884000,"Jalan Mewah Ria 2, Taman Bukit Mewah, 81200, Johor",1.514982,103.685946,,1123,SQUARE_FEET,Johor,Johor Bahru,Paradigm Residence
johor,sale,632721,632721,"Jalan Tasik Aspira 26, (6km from 2nd Link)24x75 5bed4bath/Ready to Movein, 81550, Johor",1.4184824,103.5949917,1800,2238,SQUARE_FEET,Johor,Gelang Patah,
johor,sale,580000,580000,"Jalan Mewah Ria 2, Taman Bukit Mewah, 81200, Johor",1.514982,103.685946,,790,SQUARE_FEET,Johor,Johor Bahru,Paradigm Residence
johor,sale,415000,415000,"Jalan Jelatang, Megah Ria, Masai, Johor Bahru, 81750, Johor",1.4919201,103.8445383,,1540,SQUARE_FEET,Johor,Masai,
johor,sale,1090000,1090000,"Jalan Hijauan, Horizon Hills, nusajaya, 79100, Johor, Horizon Hills The Green, Johor",1.4587675,103.6404976,2800,3200,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,2380000,2380000,"Jalan Serambi, The Cove , Horizon Hills 3 Storey Semi~D For sale, 79100, Johor",1.4501714,103.6358675,4624,4167,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,2900000,2900000,"Jalan Anjung 9/4, The Hills , 79100, Johor",1.4544408,103.638606,8570,5683,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,3800000,3800000,"1 Bukit Senyum, Jalan Terbau, 80200, Johor",1.473707,103.763892,,2659,SQUARE_FEET,Johor,Johor Bahru,The Astaka @ 1 Bukit Senyum
johor,sale,3700000,3700000,"Jalan Pendas 1, Bayou Creek Leisure Farm, Leisure Farm, 81569, Johor",1.399759,103.6107955,11000,7500,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,1550000,1550000,"Senibong Wateredge Double Storey For Sale, Johor",,,5200,2600,SQUARE_FEET,Johor,Permas Jaya,
johor,sale,388000,388000,"Jalan Bakar Batu, Kem Majidee, 81100, Johor",1.497101,103.776611,,758,SQUARE_FEET,Johor,Johor Bahru,Southkey Mosaic
johor,sale,505000,505000,"Jalan Bayu 3, Nusa Bayu,  Taman Nusantara, 79250, Johor",1.4799344,103.5971093,,1400,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,3000000,3000000,"Senibong Isola Villa Bungalow Corner For Sale, Johor",,,7325,4553,SQUARE_FEET,Johor,Permas Jaya,
johor,sale,120000,120000,"Jalan Ketapang 10, Masai, 81750, Johor",1.485765,103.857747,,600,SQUARE_FEET,Johor,Masai,Ketapang Flat
johor,sale,800000,800000,"NUSA INDAH, 81200, Johor",,,4200,1540,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,318000,318000,"Persiaran Seri Alam, Bandar Baru Seri Alam, 81750, Johor",1.507243,103.866983,,1223,SQUARE_FEET,Johor,Masai,Seri Mutiara Apartment
johor,sale,670000,670000,"Jalan Indah 26/6, Taman Bukit Indah 2, Bukit Indah, Iskandar Puteri, Johor, bukit indah, 81200, Johor",1.4717602,103.647043,1400,1940,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,380000,380000,"Jalan Anggerik , Johor Jaya , 81100, Johor",1.5080365,103.6997559,,1540,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,3480000,3480000,"Setia Tropika @ Fenix Villas, The Resort, Johor",,,,8400,SQUARE_FEET,Johor,Setia Tropika,
johor,sale,420000,420000,"Jalan Larkin Perdana 2, Taman Larkin Perdana, 80350, Johor",1.499771,103.74697,,1068,SQUARE_FEET,Johor,Johor Bahru,M Condominium @ Larkin
johor,sale,460000,460000,"Jalan Musang Belang, Taman century garden, 80250, Johor",1.4825104,103.7632574,1430,1430,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,378000,378000,"Taman Nusa Damai, Jalan Sejahtera, Pasir Gudang , Taman Nusa Damai , 81700, Johor",1.4976794,103.9034947,1650,1650,SQUARE_FEET,Johor,Pasir Gudang,
johor,sale,750000,750000,"Bandar Alam Masai, Johor",,,3000,3000,SQUARE_FEET,Johor,Masai,
johor,sale,290000,290000,"Jalan Masai Jaya 2, Taman Molek, 81100, Johor",1.520726,103.813869,,810,SQUARE_FEET,Johor,Johor Bahru,PARC Regency (Residensi Masai)
johor,sale,1500000,1500000,"Sunway Lenang Height, Johor",,,3200,2934,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,460000,460000,"Bukit Indah, Johor",,,1400,1400,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,899000,899000,"Nusa Sentral , Johor",,,,3900,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,565000,565000,"Jalan Indah 10, Bukit Indah 10 , 79100, Johor",1.4833257,103.6451118,1400,1400,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,960000,960000,"Taman Pulai Bayu, Taman Pulai Bayu, 81300, Johor",1.5422596,103.6140715,3600,3600,SQUARE_FEET,Johor,Skudai,
johor,sale,2273000,2273000,"1 Bukit Senyum, Jalan Terbau, 80200, Johor",1.473707,103.763892,,2619,SQUARE_FEET,Johor,Johor Bahru,The Astaka @ 1 Bukit Senyum
johor,sale,1000000,1000000,"Jalan Impian Molek, Taman Molek, Impian Molek， Taman Molek, 81100, Johor",1.5257288,103.7934901,4000,2237,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,570000,570000,"Jalan Dato Abdullah Tahir, Taman Abad, 80300, Johor",1.477969,103.762949,,1163,SQUARE_FEET,Johor,Johor Bahru,Twin Galaxy (Dwi Galaksi)
johor,sale,650000,650000,"Taman Nusa Sentral, Jalan Sentral, Taman Nusa Sentral, Jalan Sentral, 79100, Johor",1.4690878,103.6252272,,1650,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,458000,458000,"Jalan Sutera Hijau, Taman Sutera Hijau Perling, 81200, Johor",1.475218,103.6898987,1540,1300,SQUARE_FEET,Johor,Perling,
johor,sale,1200000,1200000,"Horizon Hills, 79100, Johor",,,2380,3040,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,298000,298000,"jalan sri orkid 3x , taman sri orkid, 81300, Johor",1.5067614,103.637211,,700,SQUARE_FEET,Johor,Skudai,
johor,sale,320000,320000,"Persiaran Seri Alam, Bandar Baru Seri Alam, 81750, Johor",1.507243,103.866983,,1323,SQUARE_FEET,Johor,Masai,Seri Mutiara Apartment
johor,sale,580000,580000,"Jalan Indah 10, Bukit Indah, Johor",1.4833257,103.6451118,,1400,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,820000,820000,"Nusa Idaman, Johor",,,2928,2500,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,408000,408000,"Jalan Skudai Off Country Garden Danga Bay, Johor Bahru, 80200, Johor",1.465311,103.725125,,875,SQUARE_FEET,Johor,Johor Bahru,Royal Strand @ Country Garden Danga Bay
johor,sale,388000,388000,"JALAN PI 14, PULAI INDAH, Johor",1.540915,103.5844741,,1400,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,2990000,2990000,"Jalan Setia Tropika 15, Setia Tropika Fenix Villas Exclusive Bungalows, 81200, Johor",1.5424838,103.7210122,7700,4495,SQUARE_FEET,Johor,Setia Tropika,
johor,sale,750000,750000,"jalan laman setia, Setia Eco Garden, 81550, Johor",1.4916887,103.586905,,2690,SQUARE_FEET,Johor,Gelang Patah,
johor,sale,1000000,1000000,"Jalan Setia Tropika, Taman Setia Tropika, Setia Tropika, The Bridge, Johor Bahru, 81200, Johor",1.5455767,103.7175538,2800,3458,SQUARE_FEET,Johor,Setia Tropika,
johor,sale,668000,668000,"Jalan Setia Tropika 9/, Setia Tropika Caranday Park, 81200, Johor",1.5390459,103.7308713,2210,2344,SQUARE_FEET,Johor,Setia Tropika,
johor,sale,498000,498000,"Jalan Molek 2/2X， Taman Molek, Taman Molek， Jalan Molek 2/2X， Terbau Area, 81100, Johor",1.5272262,103.7917971,1400,1400,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,450000,450000,"jalan setia 1, setia indah, 81100, Johor",1.5708417,103.7531627,1170,1170,SQUARE_FEET,Johor,Setia Indah,
johor,sale,108000,108000,"Jalan Pulai Harmoni 3, Bandar Baru Kangkar Pulai, 81110, Johor",1.552439,103.588659,,650,SQUARE_FEET,Johor,Skudai,Pangsapuri Kenari
johor,sale,688000,688000,"Jalan Idaman 3, Bukit Indah, Nusa Idaman, 81300, Johor",1.4942889,103.753443,2100,1680,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,340000,340000,"Jalan Batu Pahat , Bandar Batu Pahat New Project Terrace House, 83000, Johor",1.9537473,103.2086861,1680,1436,SQUARE_FEET,Johor,Batu Pahat,
johor,sale,130000,130000,"Jalan EJ 8/2, Taman Ehsan Jaya, 81100, Johor",1.541013,103.818708,,750,SQUARE_FEET,Johor,Ulu Tiram,Rumah Pangsa Sri Orkid
johor,sale,340000,340000,"jalan bacang, Kota Masai, Pasir gudang, Johot, 81700, Johor",1.492566,103.9257196,1300,900,SQUARE_FEET,Johor,Pasir Gudang,
johor,sale,1680000,1680000,"Taman Century, Taman Abad, Johor",,,4000,3500,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,999000,999000,"Kempas, Setia Tropika, Kempas, Johor",1.546888,103.7177988,,3458,SQUARE_FEET,Johor,Setia Tropika,
johor,sale,445000,445000,"Jalan Suria , Bandar Seri Alam, 81750, Johor",1.4965391,103.8724142,1760,2000,SQUARE_FEET,Johor,Masai,
johor,sale,538000,538000,"jalan permas , Bandar Permas Jaya, 81750, Johor",1.495603,103.8153326,2100,1800,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,3150000,3150000,"Jalan Setia Tropika, Taman Setia Tropika, Taman Setia Tropika, Fenix Villas, 81200, Johor",1.5455767,103.7175538,8400,5850,SQUARE_FEET,Johor,Setia Tropika,
johor,sale,953999,953999,"Skudai, Johor",,,,2083,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,258000,258000,"Jalan Segenting, Taman Bukit Mewah, 81200, Johor",1.514159,103.686938,,517,SQUARE_FEET,Johor,Tampoi,The Platino Serviced Apartment
johor,sale,348000,348000,"Jalan Segenting, Taman Bukit Mewah, 81200, Johor",1.514159,103.686938,,829,SQUARE_FEET,Johor,Tampoi,The Platino Serviced Apartment
johor,sale,411000,411000,"Jalan Segenting, Taman Bukit Mewah, 81200, Johor",1.514159,103.686938,,1119,SQUARE_FEET,Johor,Tampoi,The Platino Serviced Apartment
johor,sale,199000,199000,"Jln Kempas Utama 2/1, Taman Kempas Utama, 81200, Johor",1.548713,103.706451,,527,SQUARE_FEET,Johor,Skudai,
johor,sale,272000,272000,"Jln Kempas Utama 2/1, Taman Kempas Utama, 81200, Johor",1.548713,103.706451,,764,SQUARE_FEET,Johor,Skudai,
johor,sale,308000,308000,"Jln Kempas Utama 2/1, Taman Kempas Utama, 81200, Johor",1.548713,103.706451,,904,SQUARE_FEET,Johor,Skudai,
johor,sale,830000,830000,"Jln Sutera pulai 2/x, Taman Sutera Utama, 81300, Johor",1.5093722,103.6561891,1981,2094,SQUARE_FEET,Johor,Skudai,
johor,sale,530000,530000,"Jalan Indah 19/6, Taman Bukit Indah, Bukit Indah , 79500, Johor",1.4713101,103.6612384,1400,1980,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,3880000,3880000,"Jalan Anjung. Iskandar Puteri,Nusajaya . Johor Bahru, Horizon Hills THE HILLs, 79100, Johor",1.4549968,103.6384125,8875,5099,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,2509200,2509200,"Jalan seri Impian , Impian Heights @ Impian Emas@  bungalow Land @ , 81200, Johor",1.5446924,103.6834109,14757,,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,680000,680000,"Jalan Setia Tropika 5/7, Setia Tropika, 81200, Johor",,,1540,2130,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,460000,460000,"jalan nusa bestari, Taman Nusa Bestari 2, 79150, Johor",1.495996,103.6489688,1400,1400,SQUARE_FEET,Johor,Skudai,
